filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_3251,600,600,441.2900610406635,1,297.48826804629016,346.5152672584805,454.02282813019525,281.62864438903097,45.22439187066869,525.784344530008
li_3251,600,600,614.1276966075635,1,481.78516900626465,31.64101479570085,30.752382826212553,342.70053117394616,298.96857434029334,20.99168711404196
li_3251,600,600,393.73794747513665,1,270.368742899734,574.4694602101437,462.15308874529813,245.84792796013735,488.8125865228241,214.97392758326905
li_1525,600,600,493.3609929454738,1,367.63580534715726,543.2351203850224,117.23238606480342,296.033649599772,460.9595444461163,45.12151301241112
li_1384,600,600,0,0,0,0,0,0,0,0
li_1744,600,600,0,0,0,0,0,0,0,0
li_3998,600,600,355.39603145623977,1,454.1081744772194,42.73604431769464,284.379184702008,161.6084483199588,83.0047051608757,135.7198710686483
li_3998,600,600,484.837918832485,1,206.05126446976197,531.8186308527332,433.0561164679571,530.0625053083677,180.76220121791943,542.9586386238344
li_4330,600,600,592.2746039840538,1,43.562202697559016,143.7332169756449,569.6705833003092,200.18293032676837,411.7251456002802,387.8248693697477
li_4330,600,600,619.9125763962695,1,19.816534926667085,245.41766470722513,465.39610697800606,38.48766169694598,468.247628409494,123.24051486130753
li_2965,600,600,391.7816651139327,1,320.9928746059958,527.3729895797723,70.28735164504245,139.13785766390274,142.77083840518247,221.8869867954299
li_1754,600,600,380.43851724682276,1,366.27014615392824,521.5559918602485,485.5371838372325,517.8027293269329,448.33227905080435,186.07424487322908
li_1754,600,600,451.94529284414097,1,341.02549287846165,235.34215496847654,597.275080378486,208.94208115720082,337.80490319233354,512.9066435282034
li_1415,600,600,483.1973611248877,1,466.49909032118643,141.32953238242357,226.1550762077421,44.66204974649195,478.04907288313996,193.83872961055047
li_1415,600,600,396.06681661533224,1,220.2315385988404,39.86987483557518,92.97708838359458,437.6898711282466,65.1709595427171,389.319176506629
li_1415,600,600,180.37231071805064,1,224.04618414372695,102.44751884162449,180.00342554766294,205.63332413120497,311.6363785665666,345.10185508524
li_1473,600,600,574.7310785766571,1,106.73098890189681,550.9041964335703,84.8107970586452,246.38247204603906,505.6808983887373,120.67747876065613
li_4753,600,600,369.9535513700979,1,293.71318685477956,107.75134710219798,341.33869156928193,411.65618063024505,222.0555187142491,132.70127769926538
li_2192,600,600,0,0,0,0,0,0,0,0
li_116,600,600,0,0,0,0,0,0,0,0
li_3000,600,600,0,0,0,0,0,0,0,0
li_3890,600,600,559.5663247012775,1,431.00520037665717,209.86561260624518,139.006741910185,393.26974199495555,85.96311408472907,590.0754436013611
li_3890,600,600,408.8806989648377,1,335.63499128930556,120.34973019884798,161.72127444405785,551.5912264590839,141.74382294529605,205.90439283697847
li_492,600,600,0,0,0,0,0,0,0,0
li_1199,600,600,403.7498090256938,1,357.98750866608293,485.6824275214849,17.339915957284703,345.40249408943436,388.6698283611263,369.0899296119162
li_1199,600,600,411.0938654483589,1,108.12125723055021,353.28043111512704,275.84049150588976,277.71164307774063,361.46279265335704,30.80948951431022
li_1199,600,600,548.676498330124,1,116.41672371698162,587.8227924138615,140.25118519344787,396.8617590206051,165.93031760856408,484.1284472078925
li_2878,600,600,490.5682596914264,1,109.350329125253,392.3778358426178,464.54898633605217,105.05758233060507,357.36408338243547,40.04591108546882
li_2878,600,600,347.0347689228339,1,223.32057869713807,198.75699359523588,368.1750607292797,273.1855986305304,128.90344965249471,499.0339536079645
li_733,600,600,420.87831431632003,1,299.1156989396692,142.07421309220533,59.09667553440654,233.94505279717868,423.5008541954824,52.41585515929683
li_4566,600,600,381.70191169020893,1,595.2255806898603,224.46686146629727,573.8650597969682,593.7539429702592,464.98718153493587,530.5065204600152
li_4566,600,600,396.38017711326825,1,189.71714329351866,0.8223573663138639,18.71968442285139,222.83059582614973,83.78127549487056,444.03729432140074
li_2792,600,600,0,0,0,0,0,0,0,0
li_3156,600,600,0,0,0,0,0,0,0,0
li_4590,600,600,524.7372407495711,1,20.19965409152078,560.4365033530788,185.14552278239128,255.38221010950699,514.4622010347498,330.54917453016276
li_4590,600,600,761.9437986806478,1,552.3073103528733,131.76470059672315,15.633052030136362,421.08124348479816,511.0486042519183,22.621727100566535
li_923,600,600,590.402026918752,1,233.7676472185651,155.23503561152953,569.8642601528182,487.77092275993124,198.20361547115854,95.40606640601494
li_923,600,600,399.5217735814666,1,378.11113551127795,240.1357060268531,542.3562422645839,355.8995632489587,284.68129964536905,60.58496643020768
li_923,600,600,688.5997835998782,1,55.47657978336025,32.58097695822413,588.3003747776668,485.60912574202484,186.02688850162494,593.3638804362394
li_90,600,600,285.41472633065274,1,494.1036104558024,532.2466798774528,289.1038919812828,196.45210673868198,315.0633815322762,327.6872576343678
li_90,600,600,498.7821898521835,1,306.9386660515252,598.1766751643236,89.81913063953155,328.0478032925423,353.81085030918365,111.99951142304417
li_1093,600,600,368.33547603616177,1,491.6225169819729,97.28674118019653,193.97790533838906,311.1287610902826,256.7082178046985,197.95050181680637
li_1203,600,600,676.5284521014905,1,471.1708182750627,510.6240614815271,29.15916094449731,226.74431174667944,579.6187197754438,59.90470641125998
li_1203,600,600,278.9199535888116,1,294.9086023058585,593.898365430539,470.574323392287,532.4931376944625,383.04691921839185,461.9657970671755
li_1203,600,600,452.15626922498143,1,16.638870502639925,59.76665383747688,410.45562002829143,109.0739227495525,268.2574143388801,60.906163729832684
li_4412,600,600,0,0,0,0,0,0,0,0
li_4489,600,600,334.59545132499204,1,80.08049632241827,63.192498033189736,367.9422620888305,353.72617014653537,264.26912356478056,239.1524684943319
li_441,600,600,489.82087072210675,1,400.79774417838,503.74414301316176,485.1073896786366,494.8627010804667,270.93865326245805,17.741682307127448
li_155,600,600,600.7015679491476,1,73.63199377782239,383.76088116198974,170.47291689871383,29.79523018494885,423.7971340549418,548.2289432548262
li_155,600,600,405.7318055225283,1,198.39849270897173,98.16515493492963,506.31662652338696,329.54214489638576,225.5437483964311,464.50319259968956
li_155,600,600,538.537084439856,1,140.63926954623042,146.2990315609869,363.1034726154139,573.7800014495043,61.66742000898411,407.22630756893403
li_4373,600,600,327.5078455501947,1,361.6827500484166,189.54600726812305,410.19949664739664,506.77271607750765,317.4485736365555,278.082708031704
li_487,600,600,200.92500886111827,1,392.05850698208263,429.4471798390762,500.5574895592164,427.1845091858894,256.9498015973958,397.0934742896735
li_487,600,600,258.047785332429,1,389.01370539151947,206.21261538237675,220.5849456171237,554.3679824990229,433.0644615367686,371.78899400469277
li_487,600,600,622.6143423252312,1,561.8832456020986,37.76917693188497,546.9419156455981,99.35056807796005,432.54175024537096,337.56198710899076
li_152,600,600,0,0,0,0,0,0,0,0
li_662,600,600,424.13442521214324,1,102.50466182210072,152.20591448593856,326.17797302114116,323.88754817750896,454.70593233652465,40.22759442740025
li_662,600,600,564.9384792774606,1,520.3418892578941,265.2923205542667,120.32118663813536,515.2637759573233,229.15631612693727,117.29531454682743
li_2156,600,600,0,0,0,0,0,0,0,0
li_33,600,600,549.1693107898203,1,469.70554772664497,15.659299070765753,313.5781989418658,499.2760723632072,107.16212424167348,457.66689842558213
li_2052,600,600,0,0,0,0,0,0,0,0
li_1259,600,600,394.6360402495994,1,11.494874015726687,241.98899108834425,57.328712740623125,543.7749779577751,161.43113292646146,417.25220249079
li_1259,600,600,662.6411047010984,1,557.8232101727249,180.8574879960235,418.4304497706748,500.7237878391718,517.6384871449658,13.710803425687468
li_1259,600,600,364.4571140186938,1,91.48739026737258,437.80151942099525,81.93666514313311,390.356458147283,328.7703794128889,320.3320232303554
li_4352,600,600,0,0,0,0,0,0,0,0
li_831,600,600,385.56106620261335,1,416.53677845734927,362.3618239575442,585.2940448388894,529.5924578277867,305.7708129773115,232.15583414161762
li_831,600,600,490.3212171743152,1,368.7688417578902,1.658328517560892,225.8644017463282,483.1308672167567,60.18074628612866,367.14256525943097
li_831,600,600,103.37551707591848,1,44.85078992161411,56.19760301730727,122.20721526045331,529.6540040190495,470.48755067280985,483.68208146098806
li_2917,600,600,499.0766555749137,1,456.1220356833777,545.3242012866931,89.68962681222617,322.5572256645268,480.65554706264777,140.41196311836953
li_2784,600,600,0,0,0,0,0,0,0,0
li_1127,600,600,357.1244839406221,1,437.4981172591733,328.9638824921356,246.39972082478695,395.27368682239336,76.79856125379942,313.35570656707597
li_1127,600,600,495.2643790502805,1,390.78680584862565,318.27700757882366,267.5871589273762,102.52168238752533,591.5685749973063,143.93091299052193
li_1127,600,600,317.94934274116497,1,261.9196969397836,431.16146493473894,280.09735053015083,325.90199428423176,376.49654251372397,579.8932642982403
li_809,600,600,261.1638647021507,1,452.34328798939816,411.4693362176179,364.975902829215,269.455681984804,418.261632297622,134.47655599400545
li_4399,600,600,358.663518935406,1,261.7707720899836,209.33734052853222,270.56918483340854,217.53498694645802,141.27581063711702,539.1626210453119
li_4399,600,600,551.9632934148049,1,383.75683797913626,200.09297288373926,121.67094499316724,28.10101631902857,589.4646657631648,365.8075406921349
li_4399,600,600,461.102724531273,1,287.81119069120757,360.18580340547743,162.690583324365,160.181020384197,307.9496549232126,583.1256066803273
li_3234,600,600,534.9721777102437,1,17.89752066677197,548.7640877625105,530.6823759943164,298.2016685325783,224.38531172262054,306.3889020989002
li_3234,600,600,568.4937291598968,1,232.7059328413754,75.7512622750558,309.01338912471874,86.53671597335205,592.0126914555992,46.5889156220844
li_2979,600,600,485.71869582306283,1,585.8732729291138,520.0690927575816,121.8819170558551,403.7357026171309,414.47907175179546,266.3281004440013
li_2979,600,600,560.2993275540896,1,553.3183601425416,292.4385828910363,1.1008644986360894,257.5441178287808,278.7210276180291,348.97971722325747
li_2979,600,600,550.8297397610274,1,482.27314779548016,145.3223877765171,303.0465329521924,167.703726526188,69.50114415532416,511.28633947214223
li_956,600,600,0,0,0,0,0,0,0,0
li_2653,600,600,526.7907206312541,1,237.70182310044981,564.909453791076,9.994402644996736,271.5925358931406,63.63727804261963,207.62998980911345
li_675,600,600,294.017839003563,1,110.57104831080964,16.19964607061548,44.72058458135493,498.3545343450005,276.62210708471105,581.6390007728265
li_675,600,600,465.59186175588405,1,305.3970515780017,144.27129697441742,343.8079009607792,231.1862320784277,58.58867820630511,551.5507207794963
li_675,600,600,448.3996661976597,1,539.8657482960257,132.89417976798615,461.52287789755036,473.6891547881682,343.9520314452525,590.4929076540786
li_2605,600,600,517.2222800605035,1,307.792503517392,140.80619576448714,571.6016991750643,552.6264742052836,248.42357755268046,320.00051688431023
li_4795,600,600,334.10571567082314,1,258.2562129163931,11.898356791855068,61.25827595825475,67.45173997171021,283.1233427983524,64.8808433256088
li_4795,600,600,226.63818187736726,1,53.27089034514787,295.83535113835154,215.43662857651694,316.4009366040119,436.77426634118746,403.6163396870163
li_4795,600,600,181.63497446960537,1,283.2313053457643,197.1382669813014,367.53257288904916,362.48980154910157,322.6480882039025,262.2188203521496
li_2070,600,600,502.64126225063126,1,562.6250760868332,197.38932733770983,235.96483028273178,226.79843752931276,26.9008507504346,356.8828411707455
li_2070,600,600,487.47312207618836,1,520.3205148725441,364.7612401756114,34.53044993436589,332.68685447017623,305.4924926069184,296.865444333012
li_4274,600,600,375.2068751843898,1,530.788249441895,164.6662784122764,527.8305764211561,163.9949892758823,103.57317847962115,194.69801702689648
li_4274,600,600,241.55343477801213,1,398.28231131780854,343.41159056181823,235.17722557535998,256.1302025635589,316.2633364596198,118.83212568471528
li_1469,600,600,334.26345797140925,1,79.93905369862833,332.00966184771426,387.2194981502307,135.0640590561192,105.00059319400069,209.833397112297
li_2306,600,600,378.0013755299614,1,305.28725252302166,217.37401595319497,489.4047872660306,162.93708132742043,79.2023113598763,430.6302117119908
li_2306,600,600,344.08585819537853,1,228.94773161182687,257.8521664776965,149.75979604508075,238.40878907680693,152.41212239404177,538.5948205600251
li_4305,600,600,371.3576002378536,1,133.96539535656729,66.1142251590213,82.10981529634638,66.42545743186163,490.5209555357812,403.63360509282165
li_3685,600,600,292.3738926832624,1,274.091697192498,191.67825752308397,317.5976435325322,64.6954613345392,112.75004471284346,329.5277411310082
li_2362,600,600,363.82992027211094,1,550.7372276521129,420.4800684138148,380.2100267861645,533.636974443372,548.4048100575999,249.4442409262479
li_2362,600,600,415.63949037869406,1,332.6618579916204,572.5900893161769,470.26188421977355,486.72732043368666,515.4945751529856,195.45653819035243
li_4340,600,600,0,0,0,0,0,0,0,0
li_1466,600,600,421.9446445213616,1,134.83179639688151,478.7216096112141,543.1805618708689,127.16208198467704,12.997720282069402,31.184402979983773
li_1466,600,600,450.54235337304647,1,420.1423982514478,369.3108243307657,133.29656691895087,75.51736604239751,202.35509182252892,419.1091841467292
li_1654,600,600,580.5092686414295,1,34.89957504131531,293.987352904332,470.959100551829,11.180833135789324,319.5551243495889,386.34205549830585
li_1654,600,600,717.5586934545478,1,574.6872772277403,530.4083646595781,3.9705876963656683,375.1790072050119,83.7108604988941,34.643245896886185
li_35,600,600,237.4095317369605,1,305.96336251415784,359.42831510179275,388.2913876762554,544.1458536961659,564.62488386539,339.5197737397343
li_35,600,600,384.14162712063023,1,69.07091519640917,243.70034241673798,257.6027667717426,130.79014888939494,333.90211856449065,459.89356964414844
li_35,600,600,100.56431049382894,1,536.0901769172459,455.1249367040044,510.63088357619733,157.54313999156014,142.47601916020682,206.38935361940142
li_796,600,600,0,0,0,0,0,0,0,0
li_2907,600,600,276.897401275599,1,527.5835796418812,515.7363580250247,441.25906644687234,60.8336318790029,143.90460301232577,323.32404858156644
li_2907,600,600,313.02104753347487,1,491.0131782193258,229.39075908366198,324.1628405555193,547.120355504033,333.9974385442925,519.8283055411985
li_2907,600,600,172.33722740444054,1,261.02370607423234,193.28965648174858,290.342031855395,435.28797437455216,407.3341580690647,291.81912787880344
li_2345,600,600,474.1495643536364,1,436.750832566774,160.869199612565,599.0466117881142,521.4550400634201,245.47384256200385,469.5876134692668
li_3475,600,600,427.31757464534735,1,440.0097029591002,461.25119459242353,102.17797607048888,265.33690230741314,463.1736468927456,283.6517735414067
li_3475,600,600,420.3120274987601,1,236.66381538101425,350.32537100388765,160.9092616646103,245.51668968383723,590.3241267215411,173.20190946295634
