filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_4614,400,400,102.2098746977784,2,1,114.63870992865859,299.1548404664902,198.76545940806673,241.10702821000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3605,400,400,64.8018006457372,2,1,275.45352008630783,95.65071406539741,318.11871957708576,46.87619080435476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3209,400,400,197.67906763439007,2,1,207.47414357565165,178.6481106176363,395.35252849478945,240.1194556572403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2333,400,400,351.62214005401404,5,1,343.42552130680673,350.59653918600964,382.5884917000694,149.31063326778434,256.24865300116704,67.05790342820733,159.66356184669,204.91531447868329,219.40747523474022,99.5570489221957,0.0,0.0
li_284,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1106,400,400,402.3983136268851,4,1,130.50333138682987,399.762588224767,300.10724953851076,26.656056099751346,43.965369874289365,234.08299242070024,255.4043016298044,301.49510261068275,0.0,0.0,0.0,0.0
li_1106,400,400,218.85633260888116,2,1,393.4041185712515,305.5403827763722,280.6588525684686,117.9594687233403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3559,400,400,358.0196752868919,5,1,331.8503114664297,284.5343071550467,62.887732670912875,254.998698986042,374.53551498350265,44.28864076463035,12.710931931174008,186.569393947427,49.772873271291296,160.33346860751908,0.0,0.0
li_3559,400,400,357.71376107474873,4,1,119.80403272445912,291.3222162495648,282.6444645886764,335.06300220008075,240.71839143145306,292.6142547099522,25.75790240343574,139.76097773234198,0.0,0.0,0.0,0.0
li_3559,400,400,522.9866211534443,5,1,311.93436446483315,313.02020896715794,43.96119981358137,276.2854810329992,103.57253055816949,7.472951592875043,223.7869097681702,10.01363890271545,316.90738356314665,106.57279355903793,0.0,0.0
li_4908,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3384,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2690,400,400,29.869147326333035,2,1,369.2310997919144,48.99443435118327,361.2663147535149,20.206795314710078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2690,400,400,397.37983885606343,5,1,16.751886080021894,388.5611434646057,164.48483947567007,226.5945669115363,131.8760493381466,159.04697249678281,324.5440829565649,376.3786469472857,77.2254618401981,274.0257205701031,0.0,0.0
li_3223,400,400,454.8476988842132,5,1,288.44915697468423,302.92334479957594,72.21325246287064,292.7626497996978,167.5668550591934,220.03014621450632,70.56452070091947,299.1591482326728,268.4612821554913,4.612122184928857,0.0,0.0
li_3223,400,400,49.41924871140486,2,1,272.4037374377601,257.5070039753847,272.3187820587298,306.9261796644152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3223,400,400,273.53771928912863,4,1,177.25848915301037,196.80803787332513,354.6418332786592,162.61529764882732,80.08368763063616,251.45023164201424,45.523003113343165,144.02554400390733,0.0,0.0,0.0,0.0
li_3198,400,400,156.95475285511452,2,1,180.69753691718384,376.1651770630009,192.78693766901563,219.67670837194464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3198,400,400,256.7862140134939,5,1,203.39701248832554,110.44653659072159,224.3844147505849,6.815581989362185,21.18699193440854,128.10518386898923,299.0210475538328,168.53419229984996,255.8853619086661,9.44737495285266,0.0,0.0
li_2405,400,400,230.22808433167364,5,1,203.57843497859497,195.48926308233465,368.2380433934312,165.24325526843754,97.40374241099579,136.1030924414433,213.49879311699982,231.34734479250318,145.02206881253068,77.88576711170263,0.0,0.0
li_4071,400,400,302.4346984623523,3,1,340.51471975210006,16.783108108740265,135.22321865643764,248.91560365273443,116.46946418295303,165.73645368049927,0.0,0.0,0.0,0.0,0.0,0.0
li_4071,400,400,190.36593125953948,2,1,173.49368880532748,36.77102174699276,68.60831468156175,195.636518564991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4071,400,400,386.49186467826905,5,1,106.81127468468983,187.05462984439288,364.22073039221436,38.948216078654994,311.09625160143366,161.59951491367616,25.237801770764577,49.53362141753202,131.1993454333026,179.16881691866493,0.0,0.0
li_644,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4757,400,400,446.98154878357997,3,1,277.5336407799622,34.27016274653343,65.87875786733721,395.6346449303024,349.6705189342673,34.05849168436155,0.0,0.0,0.0,0.0,0.0,0.0
li_3107,400,400,365.65404058113853,5,1,125.10714833216214,127.65825159516884,145.1027594415839,359.41253578746546,142.50014168925995,117.37023294867677,129.93868327376336,341.35445388214214,382.4512539814073,186.84233872824225,0.0,0.0
li_3107,400,400,433.11056730515327,5,1,104.99773935832333,302.3811264245116,241.02699532664036,167.1100191050352,298.6100224026484,82.8269039725269,34.35872494898496,60.42674989077117,221.16043431619693,286.00631798701477,0.0,0.0
li_3107,400,400,149.99509549013217,2,1,246.52090813195363,135.41250995065616,153.13971447031972,18.03073393145338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2838,400,400,257.87678828733823,4,1,157.30374344408088,224.4750905636018,330.3605615401279,264.468643251108,356.47141922257265,238.69212653294417,201.7662532276575,286.951087933465,0.0,0.0,0.0,0.0
li_2838,400,400,199.36044179343972,3,1,135.31015329969222,210.1991200446452,1.124195759574631,44.11621295927404,124.27067276356772,175.95229319520917,0.0,0.0,0.0,0.0,0.0,0.0
li_4458,400,400,364.76031190040425,2,1,276.9633350046237,20.876513331026114,210.71713015366615,379.5707082666637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4458,400,400,406.5895360012313,5,1,309.82475056281015,310.1700530956658,141.29048109019692,303.9875560422941,296.1125223455535,324.7467990577536,193.6523491055118,323.72031533288845,321.8804362818198,0.014958863947400758,0.0,0.0
li_931,400,400,482.86957250847684,4,1,58.10822367565716,163.9779383237292,393.4203360869362,70.50820107019922,349.2349277119998,12.280659759549994,84.00539031289705,79.42203517574411,0.0,0.0,0.0,0.0
li_931,400,400,334.55916486589183,5,1,241.81787900561272,183.090796520601,50.531998535297575,107.40722005488914,351.1233452749225,399.5789393365511,381.291919843995,35.119109503034316,221.63393282107347,168.6028159308255,0.0,0.0
li_931,400,400,368.02146257337466,5,1,165.22967273879695,65.34043920051747,197.89253630605054,22.18295079350159,89.73629742494036,399.4505267438561,99.42809453955337,250.69167690020856,153.1531963618535,66.1568864621283,0.0,0.0
li_3208,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4326,400,400,236.99524464933373,3,1,6.551899635950997,112.06182474779376,49.49076835812023,194.67949180449003,219.67403695005862,180.23681661162988,0.0,0.0,0.0,0.0,0.0,0.0
li_4326,400,400,225.07910163350803,3,1,21.568408156499743,188.8616733176371,156.54881350308304,164.97653773331757,118.61564540567389,334.5046420045502,0.0,0.0,0.0,0.0,0.0,0.0
li_2384,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2365,400,400,270.54131904224715,3,1,189.57137762502114,43.401975308283134,384.7801767918178,72.91711471556712,82.67222912912256,98.2059118284575,0.0,0.0,0.0,0.0,0.0,0.0
li_2241,400,400,254.7201525504655,5,1,100.64162330148375,300.1963114690155,173.26542576636746,389.1988441616285,139.44852561066753,368.6230239659391,157.20235840884823,234.78209162315454,45.788123950063664,205.5745978940124,0.0,0.0
li_2669,400,400,272.5626206681279,2,1,302.64114725582397,36.87515975262387,73.17543733931817,183.96652645370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4142,400,400,386.7410718126672,3,1,131.8729188029158,360.2354861853871,394.6408173279808,142.6076428152197,256.896138755629,56.286705966276564,0.0,0.0,0.0,0.0,0.0,0.0
li_4142,400,400,340.39905485907894,2,1,214.44219989643494,317.83104541736566,40.872105387960644,25.00867803182336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2963,400,400,140.71511573561673,3,1,94.48423378625859,337.72006943179485,143.29931881987088,328.1532624099134,23.865353407067236,243.15223728306097,0.0,0.0,0.0,0.0,0.0,0.0
li_2963,400,400,252.61454050206345,3,1,262.38588689921403,276.91584985658193,220.93202825138812,334.82155060406393,21.243421099855595,316.40329215033336,0.0,0.0,0.0,0.0,0.0,0.0
li_2963,400,400,147.96330980031257,2,1,345.7148239944397,385.8017049503424,198.99032634688862,366.69508732353455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1988,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2543,400,400,330.6780944709624,2,1,37.336274432404,56.59118257817441,366.1065074845028,92.06139574098735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2543,400,400,155.8775623809127,2,1,4.532809971023566,214.3793813499808,159.94312368703896,226.4395987818934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2543,400,400,261.98404313392814,4,1,169.86033636571722,150.7342096132253,301.98866580620216,158.0230364647142,306.15126315085473,171.80352511123118,294.89479253806496,2.862069460815375,0.0,0.0,0.0,0.0
li_3370,400,400,448.8779086323751,5,1,31.909256443973398,65.4764389929198,270.3705505535944,333.47678511813535,210.6319855788874,98.9867267678759,297.3755152428884,58.580158304836246,250.75242692765346,309.4227555837278,0.0,0.0
li_3370,400,400,218.34334261027445,2,1,396.186167143898,333.78329330123563,390.17834676648187,115.52262035134207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4883,400,400,274.51449880739887,5,1,158.64221919468716,287.02927422927763,203.94077700469913,277.1281376028907,27.200805179819376,190.06272949835613,266.19830375740656,109.55855788236883,40.31506426176552,100.59111103564264,0.0,0.0
li_4883,400,400,276.22328801085524,4,1,85.38674438401594,371.3251822606122,373.2209415839554,221.35425381219935,8.830720488570032,275.17867802013603,127.11050038819627,259.4913550600524,0.0,0.0,0.0,0.0
li_4883,400,400,73.34915033372197,2,1,35.90625937638605,121.37629632065567,66.24792878681372,54.596951070292036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_808,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1934,400,400,293.9245838991378,3,1,47.02559375346213,178.17441110724678,143.36757394938283,383.50562866598733,208.86683675802772,136.40311028599376,0.0,0.0,0.0,0.0,0.0,0.0
li_1934,400,400,452.7034300280018,5,1,59.301796215245695,365.7228332910367,139.11437608997988,361.0065995739471,196.58134925105287,12.952649519611192,124.5575417476351,165.17163650128145,313.7947669691531,16.297750576335712,0.0,0.0
li_3519,400,400,420.24774101739763,5,1,62.3705705101933,191.15847331136163,25.382711231974397,142.64952148879942,315.02284066302593,345.3148057568318,294.2158040142531,375.1659002248522,55.89707038421983,183.46124819473425,0.0,0.0
li_3519,400,400,302.46811554262297,4,1,356.72007623918404,302.2827616624171,373.45395546120386,358.4194883247979,335.3518261935682,386.1148538813955,388.77183689195925,72.96414727220073,0.0,0.0,0.0,0.0
li_3519,400,400,400.44411779271286,5,1,264.87608044724993,150.30471157998377,214.48554842229362,301.1445089106387,79.35449151343836,273.3482433347724,62.495764854983626,132.15806718920837,106.95597524219474,27.804248665738783,0.0,0.0
li_842,400,400,321.7298089041679,5,1,42.15470233993233,266.05285357724443,352.54179839097196,345.91780672444565,121.86778487236279,95.53984723064369,293.3803893683501,214.019610911151,186.0179392207168,281.2732667931335,0.0,0.0
li_842,400,400,328.29963900829705,3,1,59.96452404252999,114.07776216112939,362.53474720574894,311.08163359487224,114.35060826099081,186.87106377671938,0.0,0.0,0.0,0.0,0.0,0.0
li_3181,400,400,178.36614292417826,2,1,221.82825329574732,74.71907715097146,327.2304505720547,218.61090371167217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4735,400,400,478.98095509940595,5,1,51.5257655081863,264.8621709391631,145.54156743897133,166.2920976199537,277.85694490371924,353.28532434987426,341.89242635827713,240.5869261647878,99.65296551484646,32.48837230270878,0.0,0.0
li_4735,400,400,289.811897032548,2,1,58.47805021512782,305.7216795559204,347.9975285655681,292.70602293425213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4735,400,400,269.23502722405414,5,1,220.33026540297146,37.236391212421395,335.25565279633895,113.65281152694942,12.599961717115216,308.50139591089277,378.1742715587174,149.89847382623637,231.6982384954033,204.49200332986922,0.0,0.0
li_2538,400,400,443.345023236723,5,1,6.427499924798008,263.4497377218205,188.96040345729062,303.03579199392766,337.78115064786067,300.311543112486,102.86825179090107,331.1650906470213,303.1174027794609,89.57305234305765,0.0,0.0
li_2538,400,400,352.52344602075465,2,1,158.1190009392337,27.388048730325387,75.34752552398838,370.05649322431634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1555,400,400,412.5278723257405,5,1,372.33354035586694,202.5670854574844,377.7228428732809,218.6433094409006,218.75814604782528,181.35061568965298,190.15901447136773,269.87341960422447,41.137543159144215,23.50172200945586,0.0,0.0
li_1555,400,400,211.76084597894933,3,1,192.04732582835157,357.0861403808342,204.18097922275695,116.8109508863199,226.26577602071626,176.29028738973514,0.0,0.0,0.0,0.0,0.0,0.0
li_1555,400,400,327.39108832622674,4,1,162.30633564377163,341.4621877099316,25.86193556098957,20.941063078044575,249.32267354724314,391.12857611140805,62.77576964526732,309.1384406086628,0.0,0.0,0.0,0.0
li_3568,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_998,400,400,382.18053536770356,3,1,373.7124492465719,114.13536730986355,74.59827960720719,238.30752531964072,55.25909759546064,65.32163940113627,0.0,0.0,0.0,0.0,0.0,0.0
li_998,400,400,275.25425713035725,4,1,246.62047154852488,270.58442362762463,300.28787215277316,95.8501356650185,113.89322179539958,217.09234345435684,157.22539217007062,314.66591660481515,0.0,0.0,0.0,0.0
li_708,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3948,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_19,400,400,373.1425208979838,3,1,329.8536493471549,211.03879254752945,143.07969819516168,93.07022706184149,2.2366558661288227,269.82462838500544,0.0,0.0,0.0,0.0,0.0,0.0
li_19,400,400,275.28268255895256,5,1,127.19988441684187,102.14920137985102,182.86199733029545,169.1399659949739,352.66041382934964,330.5341904028127,113.74167934369446,187.69062087665878,322.6752006712121,266.6085086835861,0.0,0.0
li_19,400,400,282.9171417374478,4,1,335.52403280900245,325.4920695054747,318.3049962500296,111.97064300918251,182.12605574013546,310.1456026527367,239.97167707557008,364.67227850306426,0.0,0.0,0.0,0.0
li_2367,400,400,364.64630538753306,5,1,312.9232526738857,247.84674334541697,247.4592883087348,69.52307087696776,397.00304249954803,246.4856705948153,31.502405999613092,311.7684197797182,202.5024097506201,396.930105944673,0.0,0.0
li_2367,400,400,332.2955139249832,4,1,297.0755209410426,173.8423359755481,175.027942346805,48.25316075615853,286.0498435796029,336.5542055250952,174.57403962120662,392.3248098684942,0.0,0.0,0.0,0.0
li_2367,400,400,298.93495201464,5,1,229.19760780175213,324.1962034284775,325.8205393984026,302.0799843023123,243.3298608897993,384.29294914705457,214.17862970013286,178.4128201735066,41.49428007265064,336.2787809127256,0.0,0.0
li_110,400,400,447.3733464413477,5,1,341.37228335659483,172.60388853467018,302.537502724067,181.9553487007397,98.65335772684385,364.18615987227605,10.927625592012369,151.47784924825422,340.1950904722386,336.94889862987753,0.0,0.0
li_110,400,400,263.7936903119114,2,1,357.1487919038835,170.31798533950555,97.48372075138948,216.80628356332582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_15,400,400,384.0987689724722,4,1,374.27149166122035,140.10403311377186,224.95945017367643,380.99645952063895,84.64962762085517,339.5685189902635,93.14976292375219,384.9593595292952,0.0,0.0,0.0,0.0
li_15,400,400,304.89716205520915,5,1,2.3245017501106524,238.3100734424987,231.5680425947218,198.42354362691043,8.6204008565554,244.86012825769768,29.41374054058401,397.87334722291524,51.35002696932504,166.6194678623959,0.0,0.0
li_15,400,400,390.40691516774984,3,1,358.15985470280623,129.0022448386893,88.59818258337926,389.2400636221852,169.93720564101596,97.70960741396388,0.0,0.0,0.0,0.0,0.0,0.0
li_275,400,400,192.78598934360286,3,1,108.2643891679239,195.97393935974344,188.90820207330873,252.05962938916792,211.61579589564187,84.36665094637598,0.0,0.0,0.0,0.0,0.0,0.0
li_275,400,400,413.0696407667539,4,1,2.9365918578912353,2.1174705966149787,204.53856324707883,149.76136691096352,120.4799629907534,8.066484862505341,25.40050517218475,329.1816239109799,0.0,0.0,0.0,0.0
li_275,400,400,271.4506089968476,2,1,298.04449556161734,366.2614704972116,143.8062539748825,142.88734944244058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3590,400,400,596.4830578277299,5,1,380.06748149210534,375.83952431569134,28.09159771975174,297.737075232212,36.93887169319608,229.0054010511624,243.6953203706972,51.6248007423767,302.61075781338496,39.79454200329084,0.0,0.0
li_3590,400,400,333.089998835974,4,1,21.622633104103663,102.6751871567075,289.7001503357528,74.97328853767655,207.95357948873718,12.327792912697833,343.7677519769224,62.005849209952046,0.0,0.0,0.0,0.0
li_3225,400,400,323.306301116844,3,1,229.6353995336668,235.04515486104305,291.1358857687927,64.02030438257373,24.821838311916977,89.04728634061652,0.0,0.0,0.0,0.0,0.0,0.0
li_4839,400,400,245.79561732879304,4,1,218.00181503280015,188.31940073364984,261.5034809128602,117.59525897379328,93.13396631368063,293.8278002745293,175.12191733983502,16.947966635635446,0.0,0.0,0.0,0.0
li_4839,400,400,188.58323005048695,3,1,243.03432630581509,57.32837913405686,275.59012164845956,120.8261452186818,370.55892142832795,194.3602567361792,0.0,0.0,0.0,0.0,0.0,0.0
li_4839,400,400,490.29131968073006,3,1,2.17059340049377,323.7539814378177,329.15170424043635,79.23929543818136,385.23305697495687,18.225622051362535,0.0,0.0,0.0,0.0,0.0,0.0
li_2429,400,400,439.8192866208545,2,1,394.38765252482324,288.8176594591799,11.679362149075345,72.07963934884121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3502,400,400,220.3306893280646,2,1,352.2458576171263,375.532618097319,229.1526166227963,192.79327728289033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3502,400,400,498.2437589439676,5,1,387.6979584341171,50.09258833098653,184.98883071200513,305.3670559362375,134.59951028631266,103.18102601088448,127.49082577177302,374.24685360694957,46.20712382727476,397.31061963640485,0.0,0.0
li_44,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_926,400,400,207.92679816706223,2,1,75.63410840117201,12.534274985298843,143.0003382734376,209.24559766094788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_926,400,400,348.1685974426274,3,1,393.3254743565544,188.54318380542568,167.75027819392352,183.96738351801312,85.96912071858607,57.61671608599164,0.0,0.0,0.0,0.0,0.0,0.0
li_3968,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1329,400,400,466.7916340473786,5,1,265.5790456613361,142.01978327243242,327.37377545052414,89.21314320340494,337.96428092301886,147.97678446714738,357.8953441445984,379.3938240745004,71.82159428926656,396.69739294006746,0.0,0.0
li_633,400,400,332.1577788939029,4,1,155.6810980772851,110.08862312378587,358.43390965837847,128.010243983181,271.86241592868083,268.3888555755377,182.2798616244264,321.32567167232406,0.0,0.0,0.0,0.0
