filename,width,height,length,class,xmin,xmax,ymin,ymax
li_1811,400,400,182.59133595015393,1,14.211748706694483,43.834799118206114,154.38678319095033,334.559119714566
li_1811,400,400,49.81386195430633,1,154.105649503452,201.25537510526414,30.80815439014777,14.735686674314241
li_478,400,400,93.79019375612468,1,57.32108216611991,151.10944582403724,276.43616346503114,275.8502563207994
li_478,400,400,178.81045933019874,1,237.670374723656,59.29980656308387,365.3036360047483,352.7688532004335
li_4912,400,400,0,0,0,0,0,0
li_1014,400,400,295.14678480383037,1,204.4752936211765,188.63068401297255,17.580567179729467,312.3017454591368
li_1014,400,400,217.54435302486309,1,14.468095337276266,226.94958251575326,301.2533467895549,254.59326599848717
li_303,400,400,212.89028707862812,1,0.5944465192097237,76.39604845074386,227.83762697751519,28.899467045756655
li_303,400,400,256.2948117645193,1,235.5681542989202,145.1526595549316,63.631051049607066,303.44779118175495
li_303,400,400,189.0139437002578,1,213.9481999786799,118.5191462844474,5.456890640270151,168.61192925124143
li_1004,400,400,0,0,0,0,0,0
li_1602,400,400,356.3534771081463,1,149.5146314701485,247.8526020832149,353.3533929103326,10.83705142752125
li_1602,400,400,340.47927077774375,1,22.359188513735837,355.27653985858046,302.6506528697798,374.01010215911646
li_1700,400,400,0,0,0,0,0,0
li_319,400,400,79.5395860370171,1,186.81411982371466,204.90808887958454,126.36150972006988,48.907303696476355
li_319,400,400,166.50008857757996,1,3.7143644660107,154.6274923005111,138.46557606252193,208.80409569117
li_319,400,400,131.45359781003972,1,213.43022219337985,111.57170507759618,42.7905509246099,125.88622390568207
li_3330,400,400,172.85900768148252,1,309.659912872043,349.76154339219113,14.005540096085412,182.148621328268
li_3330,400,400,99.33393340965625,1,243.17491773065484,205.84034954997162,209.34889846665405,301.39975585210124
li_1592,400,400,0,0,0,0,0,0
li_775,400,400,164.6968001907302,1,10.766950382303886,123.17117563923712,262.5292201170758,142.15344955898587
li_775,400,400,207.2317986048568,1,244.21678072814626,359.6366766438193,360.6834081490463,188.56930070918784
li_775,400,400,205.05385883072793,1,356.5171765108477,184.71365772177748,164.87050584677675,276.81082902419877
li_2292,400,400,0,0,0,0,0,0
li_3974,400,400,25.22057255924116,1,215.2183145292259,223.9567973621146,372.0763431667686,348.41802120608725
li_3974,400,400,406.0120161848237,1,40.97840400625312,334.97819158319135,92.07739257118503,372.0950387850992
li_1143,400,400,303.96873008985875,1,339.23251926315635,170.78614738947215,389.1084173398117,136.08112893985685
li_1143,400,400,161.44899325549144,1,351.4492046308974,192.41805802890585,189.739804678563,161.90328489487604
li_1143,400,400,38.61290724006161,1,153.77885673166327,141.24330453502182,260.8686231062811,297.3900762079155
li_1705,400,400,237.30106737149717,1,86.61598986460399,321.1058288237661,273.1773610741778,309.59592777521726
li_3921,400,400,327.9651458903907,1,378.83586081719784,51.21871542443506,161.22148504455228,146.1170829179332
li_4216,400,400,0,0,0,0,0,0
li_3067,400,400,89.98275288779858,1,329.5235714423627,256.206182074271,196.14002057363575,143.9724421986119
li_3067,400,400,41.445437361227505,1,319.90984324982884,290.67771986315836,183.62196581136007,213.00235451487973
li_3067,400,400,87.87882309293626,1,261.766017471489,346.59106324033723,112.810276604531,135.77544933439293
li_2497,400,400,80.29582204733872,1,82.53962174008835,158.85370779402876,229.97553701593088,254.94710701082033
li_3162,400,400,323.39539861216133,1,122.41191885372871,281.37475435491274,391.80120834173044,110.17130798855024
li_3162,400,400,260.21116002607965,1,326.3418890365885,248.7303345559857,273.8649898646305,25.49773273675857
li_4110,400,400,383.42294310460903,1,68.91989899904299,278.3325608132303,21.849072379326408,343.0335837912204
li_4110,400,400,220.70187487082538,1,66.53162821300009,204.44960703886017,68.37552875561545,240.67744020202707
li_3270,400,400,59.828266284755635,1,166.1693662815082,107.31057052009861,143.95368069456276,154.68045132492028
li_3270,400,400,119.94197354654989,1,246.3746339829822,177.53087625420187,205.1061563254297,106.88897839803113
li_2592,400,400,0,0,0,0,0,0
li_4777,400,400,141.61302400834575,1,364.233596544845,270.9658111259751,195.87158607119792,89.31001339207523
li_594,400,400,329.09590868694636,1,349.70325754798733,97.0522609958684,334.30899105394224,123.4261063626803
li_594,400,400,32.80542096849662,1,255.98868638851312,236.72487054656042,170.42410744918337,143.87036865165035
li_589,400,400,141.23711905411312,1,85.25468124120934,209.16256046747458,154.6545841754163,222.43925253305443
li_1128,400,400,0,0,0,0,0,0
li_2134,400,400,79.24224576331558,1,393.5065014065063,352.80245730380216,371.2071897621021,303.21811485076927
li_2134,400,400,83.24831793044368,1,249.46086783471975,226.27487603023079,280.42045055716466,200.46613721329058
li_1067,400,400,248.86656096999516,1,288.99616638051737,52.09754728669704,82.75067585087244,158.99770491085184
li_1067,400,400,322.30012204037416,1,31.792046495250446,15.538502467799509,53.715732196875535,375.60576151401324
li_1067,400,400,259.31631248164564,1,307.66255365332535,59.954447938875255,130.3810415013048,207.09899430530837
li_3479,400,400,286.1789269134497,1,277.2820587468068,18.555678036529777,234.94604134413146,357.2531880441276
li_3479,400,400,92.96942928967292,1,193.8761099402318,108.45090852788589,187.49544986634496,150.80962500022497
li_3479,400,400,297.2011674317986,1,227.49800483420216,2.877121799351068,279.86865383416045,85.25623689354566
li_3397,400,400,146.29319292358997,1,340.0534732887491,298.5835850768573,143.83313681670907,3.540775415697972
li_1890,400,400,176.01526637246758,1,27.532099337467564,140.36394555654695,87.02831180397351,222.1221624225888
li_1890,400,400,334.630905202167,1,19.518851172868867,342.07941832273286,78.43151441894256,167.4962281746145
li_4233,400,400,350.6924933271983,1,278.25425538169634,196.10135990361675,35.844940102634084,376.77913703895604
li_1064,400,400,0,0,0,0,0,0
li_749,400,400,251.43391736212953,1,286.4543422080271,327.0440052750216,249.96126513818183,1.825225732024549
li_4328,400,400,0,0,0,0,0,0
li_3669,400,400,51.853170210500856,1,337.7816443932077,306.48558685210946,70.78915066985361,29.44537189645846
li_4686,400,400,133.94221907224517,1,42.186574943052335,131.48958058989598,363.4185290852891,263.59122203738195
li_4686,400,400,76.08598048862189,1,361.2570399323073,352.8555683918569,46.20691210800927,121.82762159205174
li_939,400,400,307.19844204186563,1,42.52894715651436,42.29102514661758,86.53450273714589,393.73285264493217
li_939,400,400,266.480873693324,1,30.11439821319213,295.71593722749964,144.68273668376824,166.31323639109343
li_939,400,400,198.25915033664518,1,272.29490082627734,218.76302751906604,135.69558936274115,326.59092516859357
li_3365,400,400,34.76037937359911,1,29.345388436328612,17.456553243344164,175.51197030204582,208.17601126379134
li_402,400,400,183.25543088116834,1,199.29372177376715,75.5932997379372,200.7901253604064,335.9964807420978
li_402,400,400,330.07018025238153,1,399.1421251759307,72.70319748547331,209.73865606861426,160.91294173544784
li_1829,400,400,37.99468872938391,1,282.91691445042255,302.1431811866566,194.46739410810824,227.23852529136087
li_2593,400,400,215.2170868618907,1,182.4105549087602,4.652774671978177,236.3239223599602,114.9955825435327
li_1322,400,400,191.04980195722896,1,1.1400380720060443,162.03704551293657,54.80592973592273,157.82136462045614
li_1322,400,400,340.2681943295501,1,13.199648901240257,312.08936495511705,185.76654567492872,23.14003581406565
li_3368,400,400,0,0,0,0,0,0
li_3471,400,400,231.49993272642766,1,99.3293888966698,317.08369150317134,288.3739031338882,366.9568691551367
li_3471,400,400,262.2522061957152,1,11.96065493805012,262.8524518069938,92.87848271112962,169.22981484353318
li_3471,400,400,246.06778543481752,1,232.7709482652103,331.9539432884192,361.19330686628024,135.9998599655733
li_455,400,400,150.34076404281134,1,140.39576901317275,20.83573483370733,343.1552079894879,252.00838379916658
li_455,400,400,37.11226201313049,1,238.97714739006344,217.4192608309346,71.90686825600356,41.69797024838036
li_455,400,400,133.07099662807877,1,195.7541536740373,256.4458881864016,214.12282246269237,95.69814806807626
li_3710,400,400,446.6920757879999,1,75.9477852302275,383.4575079626811,9.150960100064198,333.1441405789159
li_3710,400,400,192.87467867580747,1,25.272903442808435,187.16590008834632,209.11479543486925,104.27539772854972
li_2703,400,400,303.1964142924839,1,46.69254529317364,174.1149756449774,377.566032342251,102.44498646778636
li_2703,400,400,273.0204212270242,1,371.5954001897022,107.2840332035312,341.10863345834474,272.7006537419159
li_2703,400,400,326.21613887671896,1,382.4542812996336,61.26288141526452,163.06755897966258,220.10310845500376
li_3887,400,400,25.77929664405441,1,228.98177123030464,217.85856635532116,108.24414097175064,131.5002465952487
li_3887,400,400,363.25984475629144,1,8.69692886328619,337.99577244866344,186.42589938414486,33.06362753836729
li_3887,400,400,271.3629960247628,1,281.41017055944076,131.14415065239697,100.6110431298191,326.57121411760926
li_4622,400,400,294.35133559601417,1,44.968481172087806,336.00779280628814,254.90943274336598,210.87730980285625
li_4622,400,400,112.67386486457329,1,192.3024599417492,99.25272694536069,104.12275786658674,40.58421041056653
li_4425,400,400,259.7904837738281,1,146.65406350446523,4.103930910410636,281.4033962849498,64.21556247085904
li_26,400,400,157.01512865487547,1,307.46955353820135,338.51362782992425,362.696701927277,208.78108843118918
li_26,400,400,229.5714047267889,1,351.2127308082736,248.90567958141676,373.5218192435003,168.00710654025755
li_2240,400,400,0,0,0,0,0,0
li_2511,400,400,156.2533535178492,1,316.8901581077432,180.78839621003456,76.4010121994974,153.15660413854363
li_2511,400,400,183.31375270924912,1,55.75914773863353,233.59687036220248,332.1021193203235,376.5731924399402
li_2511,400,400,206.54406652695707,1,216.78284073111104,374.802323091496,258.5265228948262,125.5216560212864
li_4089,400,400,328.0968741659976,1,356.19891255474204,158.53695064706756,42.84875963967809,304.7214532377459
li_2556,400,400,0,0,0,0,0,0
li_638,400,400,54.60629175175235,1,289.00082956749384,341.82891365080377,230.06987076320365,243.89161562281646
li_638,400,400,255.78029707910918,1,158.53476381674847,358.18376074000383,184.99400577011204,25.10705070055259
li_2844,400,400,0,0,0,0,0,0
li_3463,400,400,154.76441301731225,1,149.37437316733772,223.48823275370387,69.1701405920222,205.03462952789394
li_3463,400,400,279.4551026990093,1,134.74331745323417,125.75218996018526,294.5997861214626,15.289360159742449
li_3463,400,400,219.10471299101013,1,222.857033646547,343.610456719383,331.7317230500291,148.90534073318292
li_3367,400,400,307.3359191119364,1,300.14595513190017,151.68650948319709,334.98111700418536,65.88046636569564
li_3367,400,400,203.15769065202772,1,200.27079003609236,44.02518421950825,273.92673153379,144.07929053446335
li_3367,400,400,150.209012585591,1,332.6229328226548,182.47341907777522,162.89583530045851,167.12324397652338
li_3437,400,400,249.25797508724403,1,324.78299610062555,180.65357814900585,47.75374964802821,251.11610856806163
li_3031,400,400,192.92292270292796,1,181.6826078599254,82.09773130640468,151.24706195255362,316.4805527044589
li_3031,400,400,109.65023301454026,1,252.80931195213037,294.13964202270495,362.39334314411263,260.83066586352726
li_3031,400,400,287.53910529716336,1,18.317846762772795,269.1507729281108,349.76372012991874,209.18783234532293
li_2164,400,400,0,0,0,0,0,0
li_4829,400,400,275.1935553391129,1,364.85601022526646,91.52243859682554,134.15005942306695,166.09143574002147
li_1255,400,400,261.33210037530495,1,184.45459182283187,230.34116528700235,373.25425481919814,115.98224106277387
li_1255,400,400,155.56847023940998,1,242.35507757235314,286.17449358027585,335.8008441161462,186.53126344628973
li_1255,400,400,141.51312009076943,1,214.6879321100665,318.5112782657055,118.87472511548923,215.03436296251363
li_1634,400,400,273.377801382985,1,346.0504398483529,365.533276848178,376.16676345616366,103.48408826128983
li_1634,400,400,280.8134073517885,1,230.14652569762214,100.77238339559251,142.23809574763968,391.47392995318825
li_1099,400,400,226.7545717197958,1,127.8296988854593,339.03677854068445,137.20755965214485,219.7254686134084
li_1099,400,400,173.3298748412032,1,228.61345802675768,396.2247341195317,94.26535452489037,138.42082574895323
li_1099,400,400,205.92528174828453,1,118.56982267829737,229.38296807207485,121.9903706942444,295.55784596264806
li_1276,400,400,0,0,0,0,0,0
li_899,400,400,127.80296281798678,1,199.44606565598457,195.40110138133596,356.85944275123893,229.12050753932897
li_899,400,400,255.01426653865832,1,72.04934185639469,179.42786893368137,67.5509040506408,298.8561743342257
li_899,400,400,211.44899099037863,1,219.07286143640175,147.5352701141599,351.14543373792293,152.16541258338304
li_2976,400,400,0,0,0,0,0,0
li_2575,400,400,159.31946810588227,1,139.82969576266942,294.41569388238906,272.0296948799573,310.57657676255934
li_2575,400,400,81.93200250886852,1,108.02327920803796,137.45955903329389,206.3807347694563,129.91925122929428
li_2575,400,400,196.75742417908683,1,284.9508341196606,320.5343746161734,396.99247161736804,203.47943429088158
li_220,400,400,0,0,0,0,0,0
li_3321,400,400,178.11534127660326,1,7.969527683777011,180.35172678965438,154.15482212504995,198.98173624483414
li_4156,400,400,0,0,0,0,0,0
li_3348,400,400,0,0,0,0,0,0
li_3525,400,400,237.32278795763838,1,116.40749814950269,353.4533195103054,120.87398374244805,132.3362810413583
li_4699,400,400,224.75614849026394,1,336.51519426875166,116.07096959907044,390.9833057343679,347.1692658160873
li_4699,400,400,227.8774532928436,1,283.110885492617,246.14886838377475,19.183749641926397,244.0435793369561
li_4699,400,400,180.79671943648646,1,123.00513833053901,76.47098940197661,396.15521300850054,221.44967004408863
li_2194,400,400,109.67458179360709,1,94.12737544538574,133.8583879542457,178.5634989113065,280.7885473907444
li_2194,400,400,121.50645484732436,1,173.69650864305092,243.94135794474195,273.6782625820478,174.5345299705126
li_891,400,400,243.94764131271697,1,332.395495339308,88.52039971548918,94.50430917178205,88.55540704523506
li_891,400,400,85.67485750444868,1,131.8258998498083,215.170761404932,150.055713276819,130.21093409525966
li_891,400,400,165.71903662100135,1,179.38125303483642,310.57420596447747,143.70013837843763,42.451888022227635
li_3436,400,400,0,0,0,0,0,0
li_392,400,400,0,0,0,0,0,0
li_665,400,400,228.55671529785891,1,33.68135069687095,261.0784264653927,197.21502978871044,174.22063830574862
li_4354,400,400,201.5724532139548,1,95.27442722192801,274.7906882751645,209.44268941297528,301.1234720893805
li_4354,400,400,159.21554317367938,1,225.8552792647152,365.75803747584234,16.651758880554546,92.65707075419041
li_4273,400,400,224.32608733748816,1,204.25033989932064,316.20513935778007,22.091009389216374,216.48318088375595
li_3355,400,400,227.30870889092674,1,353.0787481465632,134.4214109292063,183.5295625818711,245.64411819225222
li_3355,400,400,313.49208910705954,1,82.8752986656518,1.0793183543802876,398.11129448761824,95.47833604186894
li_3355,400,400,221.78024182359,1,90.18250447325555,307.2759184641379,202.28768120391538,247.6410191749341
li_2613,400,400,30.388722747543817,1,288.06178522631444,318.16708568385866,355.213413840667,359.35410878090045
li_905,400,400,54.51511470638382,1,106.23172916917918,88.07979881357713,255.4479812866355,306.85231141373237
