filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_3866,400,400,307.7898886410481,1,33.52906602823453,129.065730004619,214.2708987527491,391.8983346720563,115.54431253180515,228.61760561319423
li_432,400,400,0,0,0,0,0,0,0,0
li_1213,400,400,217.95862185768743,1,138.17470636488233,185.8301707501063,226.57868775606102,298.23422424222304,293.75284309736776,107.46515648552162
li_148,400,400,0,0,0,0,0,0,0,0
li_2710,400,400,225.18072384759847,1,270.0884602971392,190.39152485548718,256.27951578826946,104.08849273874293,324.06660838317174,119.51718807830657
li_2710,400,400,335.24406697106053,1,26.107355587895988,195.8939330381104,10.174033329461452,74.15676240193388,108.2721653602769,336.4485059960465
li_1228,400,400,0,0,0,0,0,0,0,0
li_3319,400,400,345.1612633866171,1,29.22373784398782,119.3079235361672,175.64299393502108,17.260203011122055,271.758145701519,327.8915018618259
li_3319,400,400,456.8268153076654,1,7.2356426240359095,394.80500474327306,294.3372141368393,61.43193217687215,367.35161234129635,368.2559306184475
li_3319,400,400,372.7120687293349,1,78.33963973178962,247.80424960310376,384.9588979586549,319.6658413497613,110.44583742801595,141.32265355417096
li_2964,400,400,0,0,0,0,0,0,0,0
li_2108,400,400,0,0,0,0,0,0,0,0
li_1588,400,400,0,0,0,0,0,0,0,0
li_3812,400,400,0,0,0,0,0,0,0,0
li_4623,400,400,335.29374315998996,1,69.66211700655248,138.6456670740488,354.73420533431226,204.50230374766812,49.38687380653328,92.81213378204498
li_4623,400,400,150.93435629476684,1,34.44550809072822,190.30422891250515,62.42774719218431,79.19503255528406,26.088548696926715,64.12879575000692
li_4623,400,400,83.52267931150593,1,153.16422086082594,146.21732946574207,211.65188993445514,187.39947427521767,223.80985016721948,231.90842451658438
li_1204,400,400,0,0,0,0,0,0,0,0
li_2950,400,400,244.03463431825844,1,113.95884422902705,36.110384520692264,193.94697059890228,373.1169899096618,395.01880868232126,182.49078742864447
li_2950,400,400,301.25509623431947,1,178.23199472647997,3.695650319656174,20.74006173628917,241.33575023768952,125.11146014392112,371.08193454784316
li_4910,400,400,351.0151350010879,1,319.2658324149066,121.50948026573603,375.85194628497896,203.24340400357812,349.02731077617307,44.410308603514096
li_4910,400,400,417.6220683716472,1,384.45386036294184,231.58722439424912,122.5495012047722,43.14226761564264,339.0670802939706,34.807611947102934
li_1903,400,400,215.6990019599454,1,95.1168690755086,179.15620846344478,155.49806153179765,45.244613914528344,289.2859431397501,209.62156218019135
li_1903,400,400,234.4723424960702,1,179.69296357117517,96.48605607064398,145.65508434152235,289.7755271262873,99.25062373630094,69.82741947136866
li_1903,400,400,330.4833166594592,1,21.063345819522496,131.00589843593613,315.901228236866,209.69578913705155,64.49056637604383,147.12235162110127
li_1534,400,400,351.70374303613926,1,128.68890924903587,332.5265986603525,321.62381158930754,2.5773639135131976,270.6023418365353,16.97793696005503
li_1534,400,400,220.70827993261014,1,106.78875601415415,57.6387871023603,0.6914937269157928,262.2190934979952,165.83741736657595,385.27707382386205
li_1205,400,400,198.8239662030353,1,265.74283703930956,130.21957145532807,188.37729829848118,4.3806534674449615,125.45846220357673,162.1775518027816
li_2235,400,400,301.08784265286687,1,39.911907023639955,378.6106197658641,286.03726643661753,237.01270460370068,201.60484761242583,259.39934782999154
li_2235,400,400,371.4329168640042,1,214.7995941065674,88.7871300877102,324.91315025462495,349.10754183531645,348.98269801685603,51.88374092601214
li_2235,400,400,460.514494728821,1,27.270992201228374,373.9721890163883,15.554352218612344,245.6550742842949,321.3078767401574,32.944660654485915
li_3531,400,400,248.7452925295633,1,53.329892180052774,268.20493181354266,238.23040136354535,8.558671576023125,137.5357252823279,19.690129071827833
li_3531,400,400,255.0455234099898,1,120.550457554865,290.8530010762052,251.6985433447619,260.73853029819685,290.64455385750773,114.3983767397411
li_3531,400,400,255.43176437384585,1,162.69691412255818,352.8607081785286,310.5555146407471,272.12725906599553,229.23839098994318,109.59452891213269
li_4692,400,400,0,0,0,0,0,0,0,0
li_4385,400,400,196.1855780113299,1,115.34186479668853,331.6802361072632,171.90204057688322,240.35304124598196,227.02203870294562,257.7579639673915
li_3560,400,400,0,0,0,0,0,0,0,0
li_2394,400,400,348.09562436863644,1,5.7796401934176345,317.81963948346106,143.3260941571668,106.84197860051698,277.11740544540504,62.87123289492334
li_2394,400,400,179.94936408635573,1,35.19570588425056,144.14906027530415,5.352766676394527,229.6236885979435,295.6288261172742,345.7275302915504
li_281,400,400,162.83406720883863,1,179.08461226483706,247.04657244033075,258.218669113741,272.1845931155997,281.51037400936315,151.30525041951904
li_174,400,400,294.10453200075926,1,90.8218888964461,367.5688629788907,236.85065087559872,251.92741774628558,69.39778668106999,220.18599251616357
li_174,400,400,291.20043271618545,1,250.1377856027048,386.4982209139874,276.5764294071471,48.469281191687855,348.09945630092335,139.3853974569168
li_479,400,400,379.93265827677544,1,73.48710037424948,83.07009648941724,327.6575166793631,396.05469408260774,144.07857151676865,360.6203506532884
li_479,400,400,164.63711382982368,1,251.2162357037548,262.9957478885015,269.5571689292136,378.6364344938372,197.40468407160571,335.53589348122574
li_479,400,400,169.66495561686622,1,280.33591728827065,364.8917422498169,343.6409285151831,220.85343132088937,385.4162720411094,261.9925146013119
li_271,400,400,385.9901116706882,1,64.84530947506344,51.974536837890994,358.0935508472348,140.31707132010843,287.13090457836984,334.24784274398405
li_271,400,400,359.86322506720467,1,356.2623198683073,369.6539993123518,241.31632725190642,393.67289862234213,36.1026580055944,139.77735359739114
li_271,400,400,410.71330044427845,1,189.21961377669928,95.10069417171239,372.02404282911374,86.38055562810796,304.79791735166594,380.78684734626245
li_360,400,400,0,0,0,0,0,0,0,0
li_862,400,400,331.55283874223176,1,123.7210968788804,81.14313427044854,325.82184320031485,239.4394446118211,300.582824572767,8.505761849422866
li_862,400,400,208.18183715340103,1,236.42520685814245,164.22741644143053,113.5951362353004,222.25727440822766,399.435188912158,270.63108689375554
li_815,400,400,387.9681524649333,1,87.90674930107265,330.59747916988584,96.19947153688697,242.19372348248874,27.225307128815768,365.9439412866816
li_815,400,400,348.39296231374595,1,311.8191606901395,41.3239430093907,372.1434630657771,144.09085038432744,163.07203700465104,11.480685596424278
li_815,400,400,362.8115450237104,1,98.51964584126623,11.246515601472007,168.14299542129683,80.91238294007343,383.71867228912674,24.563755404250376
li_3645,400,400,179.77033306376325,1,315.5573478470719,360.49490257894223,233.08064787019083,31.504601827019574,6.440422204250451,166.2390454661705
li_214,400,400,210.98990071092678,1,240.36871126147346,263.16591953203874,374.34624177285014,45.88886158921448,167.9862549435144,190.23220278549005
li_214,400,400,289.7553304755234,1,385.35404387354356,192.2314007504363,165.75031360511528,287.65978402115013,72.14543186241391,146.51705037160653
li_2026,400,400,186.87813403860957,1,105.296837177257,247.3509751228689,233.03695112096392,79.11933744745885,46.60149939171245,154.22299703102865
li_2026,400,400,132.93320056416553,1,217.096405616081,287.06018731519725,268.565490683144,139.6233277179027,231.92277435376113,113.62090657520424
li_4038,400,400,342.5612087407911,1,110.68140731766167,386.59884294463495,21.752280772364774,258.8174058819542,325.4502520193147,208.64884428948605
li_4038,400,400,304.6450693454169,1,225.3182500580776,210.81080308576415,275.109102600948,49.61566105847335,349.28895620741247,329.13649793025456
li_3741,400,400,227.19006628906337,1,253.3113960076305,131.79933303252233,55.83675624343631,152.195814035803,34.291667120110915,106.55934722627238
li_4601,400,400,281.5022147430237,1,182.1821416398827,37.550699127459275,233.50149492838338,293.08748423350374,137.7267013026804,98.78533542379589
li_104,400,400,0,0,0,0,0,0,0,0
li_2282,400,400,360.71853233511666,1,218.35659606954695,278.7864360536247,93.03273222010895,111.10059156248818,384.4911147617119,387.3488623793312
li_2282,400,400,271.10992848837805,1,186.10175415256757,365.08084231738167,262.96142317032866,123.01687406512372,276.52397356767597,338.12002148598566
li_2601,400,400,319.28599215321697,1,283.1658619275539,34.8288865590773,393.6706841950887,281.64686522973085,245.67204462788519,246.55671632075817
li_4175,400,400,352.0562861759903,1,38.43521460248378,365.4571042735156,325.79358259312255,127.28119925758689,43.97203590657108,179.99095958119656
li_4175,400,400,286.8065767563233,1,138.91712168392493,85.35464315504365,395.247433007779,188.0931406229539,240.52944620164033,196.20121337316166
li_4175,400,400,131.51463221673524,1,345.9539438080492,306.6268129044063,332.45369052021243,184.28176977920225,33.76551661296139,118.82167669165908
li_3593,400,400,292.5174792562597,1,302.6334298717846,278.4547839082638,265.95811011760895,321.4406783549305,26.84738886205689,307.7089973797683
li_3092,400,400,0,0,0,0,0,0,0,0
li_819,400,400,261.4476626016949,1,94.92388510117836,229.6029664036352,127.18702249766824,177.36807467865296,376.35861523639954,396.643072112254
li_819,400,400,430.93000836809495,1,3.483281622302492,17.935548397494074,286.81755492870604,292.6313320138331,14.861280650085984,300.5087555159537
li_819,400,400,310.5688254242714,1,343.85232897043784,200.42612687063271,221.45943458610788,109.64763209271852,278.8008932395029,385.03452769947717
li_390,400,400,446.6114777945499,1,375.6738557506327,321.3627029137089,34.0719398435005,31.841843049424725,182.2308667443816,301.2496719462337
li_390,400,400,247.03103589678855,1,290.3576402203314,254.01183507645,297.9519530931493,113.23236307182172,291.51086353121883,7.53212169643751
li_3166,400,400,401.6442177348486,1,210.16649842764238,310.01773372160716,120.68276382143104,31.079028863655765,331.7758571241017,364.00961186393545
li_3166,400,400,236.72918013161654,1,200.69032299991406,285.0588535228075,53.779740395601785,244.0347900590262,261.4164178817158,372.1706350678754
li_3552,400,400,0,0,0,0,0,0,0,0
li_46,400,400,292.5340757335767,1,183.5207961916762,13.260508111216796,277.36471939928487,273.3468910701571,155.0258124956251,125.25164535307125
li_46,400,400,456.09263334846463,1,317.589069646333,39.437424662859264,183.38486265108443,6.185625228097047,358.16484813197144,382.58577330891256
li_1511,400,400,252.0830319055551,1,131.36649292070567,47.85631741640191,184.23859435635168,4.097319866658777,243.8450240766708,118.34352724121393
li_1511,400,400,234.5042256874746,1,71.75027738103519,11.742169349807918,47.9014194676489,290.65319360190574,192.91629385565673,64.40160621477808
li_1511,400,400,244.25911031434742,1,34.110617245168484,251.90039453726916,79.40446387486037,148.81842688243708,281.43690841139136,139.39239809918536
li_779,400,400,232.77558151005968,1,326.22071820452504,109.0777119892119,321.9890796645983,236.09843088342535,155.1549195961652,178.66175870235338
li_779,400,400,270.84557587784855,1,88.52293239565702,100.74366354982622,141.206838837512,79.42428477247661,119.13721157439699,345.03040772258646
li_779,400,400,190.41790210491268,1,119.8455126922227,240.9544747299578,148.21637542819204,200.14118495232677,54.51487097393226,60.066655725780336
li_1341,400,400,310.25925052705486,1,233.47512291223097,346.8094014316174,228.81024318817632,57.10336601412527,338.60008801027357,315.57822166212975
li_66,400,400,160.77700677455658,1,143.45259053007123,197.32558296700677,73.73095519377691,125.84753885518705,102.957973477741,7.918871666301985
li_66,400,400,302.2488524915013,1,179.56243580203824,64.71255839095971,392.5478090084579,101.61081665789263,98.63646171801355,220.82716822138414
li_1759,400,400,346.57282150631994,1,1.5595008321334536,96.3391504114382,184.18287830035644,70.47153432263995,341.54824066965347,59.33806255641216
li_1759,400,400,116.75996869281393,1,365.6150048885157,391.19745964776536,399.8749245933066,248.78032723534966,349.17826943282967,234.65757824331374
li_1759,400,400,324.582213593669,1,35.10617640944736,27.22242289749599,322.3842714555553,150.4176284078268,58.303369607377945,68.25092047027495
li_3165,400,400,528.0128785300509,1,343.1353739548214,341.1616247459275,11.06675060112119,1.5165881355497124,373.8439597381006,62.89691617937913
li_3847,400,400,271.00495978628595,1,361.8068586247446,306.82726552208,271.20971337649166,70.59536747214766,188.4615780926675,325.60982066124967
li_3847,400,400,306.27689008916434,1,305.5748403517905,198.7193187118553,335.0699327989602,125.12913455108907,381.59203030708295,81.538641318665
li_3847,400,400,255.3759215310219,1,149.8226775836748,112.64109404310716,13.96015990932784,321.60818705012895,158.42119795387538,391.35271868355073
li_4363,400,400,277.23286164789147,1,5.476037365845476,40.760080084264104,275.1654286379994,51.24343645849816,73.2387196950861,112.54370035371286
li_4363,400,400,190.17921934429026,1,294.2967875617801,215.61355784927878,398.9926842998753,166.59744753551462,168.36209430529553,271.87614881169105
li_4363,400,400,107.48142892725144,1,267.6333177500141,302.87709306627943,200.95306841943307,178.6870152960935,224.66688216527803,154.31206016579551
li_741,400,400,372.6704021692185,1,396.56311702348063,96.91286731228534,272.13361017292874,255.47791359200875,393.5457110025714,129.89761042124434
li_130,400,400,362.4572818450922,1,329.0890423859252,57.10757610833501,287.3342323320558,86.39506987218897,378.38056927775995,172.05013200639377
li_130,400,400,81.45684484215815,1,94.46131373212125,41.85969221139456,111.16631638725023,60.33017495409481,12.211712467309876,26.391295750658863
li_2448,400,400,0,0,0,0,0,0,0,0
li_1522,400,400,434.7263280721281,1,142.9288246814358,369.9667370237845,52.29579770885442,367.9738042153669,41.4275316454158,160.236202417509
li_1522,400,400,396.6128595644758,1,130.9474934163273,313.702317207264,218.48474401978382,4.0775474179198135,47.92594106865194,338.2565606249262
li_2219,400,400,322.3481476026538,1,46.089933933058624,288.33070519791846,350.56864364185054,146.88616486701136,100.37286120392382,188.72770749623587
li_2219,400,400,338.1979472623893,1,370.0047946412238,381.47851087177895,62.43386281830667,30.9573174028114,33.922035895588685,168.8268301995055
li_2219,400,400,475.9427831288086,1,41.98644540919831,166.0891890783669,340.4899671618606,21.628461426214862,365.0305220773024,23.977063620698047
li_2567,400,400,311.1523164891792,1,268.720755770419,189.09102715393394,116.89859884765417,342.0250004608017,126.53243216337869,74.31186962993088
li_2567,400,400,399.4560183710151,1,180.6883917855025,137.51100887748782,386.95462949168393,397.2195491132789,100.54452428918901,391.9113080326957
li_2567,400,400,79.74417300925612,1,116.94944971586048,175.06875991820775,183.48619439638517,274.5723862146707,255.4910700067166,293.15851148963327
li_1789,400,400,339.98057883762976,1,59.37738057271691,140.57535796478774,225.47417221893903,393.9660601384374,121.16169160829484,111.38783418315982
