filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_1343,400,400,354.84053016877056,4,1,361.93524689271703,73.47933619333364,195.9049847557187,333.3823313793048,142.7558061012017,190.734762788649,223.9297142380486,349.05256621193644,0.0,0.0,0.0,0.0
li_1343,400,400,475.2614706435344,5,1,1.390030301400147,13.318708576365434,326.839566157973,123.86453046530912,132.18741462400422,393.89150223774243,135.96383641436046,210.22710714677052,27.55131889116531,257.767895933547,0.0,0.0
li_1343,400,400,156.63469064565237,2,1,231.11179090142556,103.55612316790727,102.6447641498124,193.1700135602986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2276,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1643,400,400,262.3691664702899,3,1,3.367538344270349,173.1358629812898,232.8675924242625,365.7973385298167,122.4314843593744,222.56691072900927,0.0,0.0,0.0,0.0,0.0,0.0
li_1643,400,400,368.2238865263015,5,1,149.43458657043945,184.28553208201586,99.01429417832959,304.32188518721415,13.436616193053519,349.6028284904797,55.87465025309433,247.01665683630742,57.36462713751398,67.47274593322645,0.0,0.0
li_1643,400,400,405.0069789728112,4,1,268.5268066538101,377.8431194687369,318.558843959453,157.77544630938354,193.9391412524123,377.3385229871112,127.91353936777293,29.103214448656,0.0,0.0,0.0,0.0
li_1486,400,400,449.4768685273401,4,1,46.93548059743024,347.80616561302986,111.40814847809276,77.3281519646959,306.9781350391289,369.8169546601101,395.1366449079929,359.4378048101096,0.0,0.0,0.0,0.0
li_1486,400,400,362.8723521184452,5,1,257.5840368070174,37.26221960944538,399.9734347723664,58.396909544295994,21.566610977784293,389.72054832733966,120.16039407497017,137.26996277795078,126.91925384259864,125.09901664480343,0.0,0.0
li_1459,400,400,425.4622000079965,4,1,329.32559169239516,301.9334677096133,1.1557418240231154,95.38369517857576,249.0379659101337,193.77095781069437,233.5398842025475,386.74513881296974,0.0,0.0,0.0,0.0
li_1459,400,400,512.9221047493681,4,1,103.10611260280326,354.06812411646314,369.81456221197084,64.80550184067795,348.94291125943465,190.40030865918857,86.47521323125224,319.51257517887296,0.0,0.0,0.0,0.0
li_1459,400,400,459.22631341671666,5,1,22.02999334992546,81.32216565874289,301.0911111002286,7.80450940348234,239.4316050124099,197.40198499821219,341.7313745556258,216.7305100920824,117.39922336128163,64.91738570192997,0.0,0.0
li_2145,400,400,162.2932049122209,2,1,172.43651264070067,296.1181513372489,30.843984610514454,375.43170860648917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1275,400,400,330.61613563645017,5,1,95.7851125980973,252.73073041667976,377.27282472477214,353.2091279285875,52.864492759454684,267.1310282807748,38.51376005354248,296.94252495075267,217.80021924094385,348.559115257323,0.0,0.0
li_1275,400,400,139.1940599080175,3,1,298.7241211374917,244.21687028798735,257.50096002525913,322.35160668389403,358.0923880622843,336.21612326791836,0.0,0.0,0.0,0.0,0.0,0.0
li_1275,400,400,317.744102513233,5,1,95.8477348985455,163.48588971993271,355.01672057263755,348.63125405944413,14.427540684503981,79.59760070757494,200.80031877943352,28.880399407924617,188.35370454367526,48.799635526837505,0.0,0.0
li_258,400,400,306.02601595978837,3,1,384.6149175342441,267.9178245299068,325.7792650785261,172.87546492677328,108.98203021846027,304.2253383668961,0.0,0.0,0.0,0.0,0.0,0.0
li_258,400,400,206.1235364960754,3,1,77.25987796478195,138.167374285023,42.90844458551737,320.08304265373084,0.6410559968923035,321.3447534665033,0.0,0.0,0.0,0.0,0.0,0.0
li_2973,400,400,172.77770448082728,2,1,227.8513197777499,388.23892667530646,69.16171484019769,319.9033982115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_480,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3750,400,400,496.3473621095717,5,1,282.65270139311673,50.88800891833891,330.68809761662214,19.537553022607046,42.35255834078298,391.14089186222145,231.01580402222547,347.3869356700361,132.11789222160965,21.652284578100335,0.0,0.0
li_3750,400,400,251.12861430838382,2,1,346.5507280180579,224.15252078488126,182.40325322166052,34.09677253607115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4395,400,400,489.5091636407723,4,1,38.31123752323569,322.3514142693655,383.4720089694184,159.36629323056968,295.7186969777095,159.84447454407075,58.37411745848256,153.69002830648628,0.0,0.0,0.0,0.0
li_4395,400,400,104.60503885221416,2,1,174.49698288649262,357.76139359645447,157.41527531391876,254.56047586953545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4395,400,400,335.2350072790572,4,1,177.98308179782723,398.68425970160126,125.58329768690406,354.2200156777324,105.63364325976833,242.12011194602218,319.7563121605335,166.60468830163347,0.0,0.0,0.0,0.0
li_3912,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3022,400,400,327.4736147753496,3,1,308.87178055641533,352.56529572432834,329.93482385907714,19.928273621907834,241.78927421742858,299.8956217846538,0.0,0.0,0.0,0.0,0.0,0.0
li_3022,400,400,151.3863813362663,2,1,234.1811355318277,165.8008114159088,82.89006831384205,160.42964449126424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2884,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1449,400,400,333.88701042577026,3,1,144.01887245438374,310.8299772186772,336.03482660848243,190.8024307477775,258.3253835605687,35.4103752958697,0.0,0.0,0.0,0.0,0.0,0.0
li_6,400,400,324.073412242566,4,1,387.76249711559205,229.81133548886007,87.28775744440757,303.6625039020917,199.89387534553433,192.96710763211257,285.305979884652,173.22926437057097,0.0,0.0,0.0,0.0
li_6,400,400,130.71397339248182,2,1,123.9530206731192,343.1155228889386,0.3888374883005419,385.75395008693715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3120,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2340,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_232,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1913,400,400,234.4036398465892,4,1,232.4494000784441,185.02996459928985,86.8351957987612,283.90655002937086,296.16551538941593,191.2311580062533,23.98882581978441,229.28194195962703,0.0,0.0,0.0,0.0
li_3227,400,400,401.17676767988337,3,1,202.8303813163887,43.520760852640365,285.598169378981,121.28224514979391,381.42536476205333,399.48997033979776,0.0,0.0,0.0,0.0,0.0,0.0
li_3227,400,400,406.3498102377562,3,1,185.4468362059266,383.02288343023184,261.3910718746651,19.669502867224196,47.078544196600625,136.6130635447247,0.0,0.0,0.0,0.0,0.0,0.0
li_3227,400,400,295.3078577397103,5,1,202.11812211877483,187.36448943582644,187.26184021658216,350.57911022165774,76.3907434641221,279.341020527917,237.3201565184562,88.064331028577,275.6399158704958,237.04145100657473,0.0,0.0
li_2005,400,400,299.63891373642895,4,1,229.4109590972246,266.1504012220448,252.01417573941018,18.771963000108506,41.98799328116998,356.04128596306424,180.94569767359832,289.27922380526735,0.0,0.0,0.0,0.0
li_654,400,400,220.09028529886803,4,1,154.8399255380155,250.88089083564066,312.1116536167642,338.48765011669866,251.10031866156882,313.5177840642022,191.17667584116367,391.36036329320103,0.0,0.0,0.0,0.0
li_654,400,400,258.577998202018,3,1,344.9267147202577,185.46640657463075,301.22095777858357,244.06834588421282,136.7091615691856,71.66153737463704,0.0,0.0,0.0,0.0,0.0,0.0
li_3663,400,400,306.299545253422,4,1,224.33090189672228,385.90056267530264,126.92505003720372,212.1892136081411,303.8596000809874,99.63067067883107,244.79559513873622,242.5720304288083,0.0,0.0,0.0,0.0
li_3663,400,400,352.55981062297485,5,1,217.68889668200347,389.71417445972236,131.9741567408061,269.3706477262565,152.88500099748208,150.65200051662814,317.122487642494,64.3813690180722,205.22988526455865,163.0563935422237,0.0,0.0
li_3663,400,400,231.00025821484485,4,1,209.7115732917238,212.95742116527487,334.113396297316,174.56834759210383,269.02787026041335,112.01342426453893,148.28887394923805,208.27447684365885,0.0,0.0,0.0,0.0
li_1629,400,400,232.4792208540037,3,1,399.264859624204,154.17009195615057,225.13462741215434,279.62357664150846,276.14273739546604,326.0450671462874,0.0,0.0,0.0,0.0,0.0,0.0
li_1922,400,400,321.72420102191836,4,1,302.4501569725038,116.437921882541,76.6235618436402,337.1819926687769,40.651442542186444,65.48542450097337,76.98996767334134,170.34266033520913,0.0,0.0,0.0,0.0
li_1922,400,400,365.4878661850586,5,1,364.80770038033313,331.70062877947214,298.06439996020185,252.65464960049644,36.01675661126053,276.159370647983,178.74074433644313,155.2066842289436,159.29982018155312,371.57740341347625,0.0,0.0
li_2440,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2291,400,400,411.1720697697592,5,1,302.69102066302963,305.8338632800512,322.29997807305335,311.34871001151214,376.7747719722581,170.02297919605792,181.6374616103712,22.072244450291212,117.65804535237194,310.65511003202505,0.0,0.0
li_2291,400,400,187.07905429582848,3,1,114.12553602939698,56.712208802004184,203.78068345866316,168.62203947830614,249.59600335140507,183.058402303483,0.0,0.0,0.0,0.0,0.0,0.0
li_2291,400,400,44.4406839654375,2,1,229.55870089245255,230.58887205839517,263.90498857768307,258.79005844406475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_949,400,400,334.1237255352197,5,1,104.44251405653371,311.10388704206434,225.7510305099921,394.2250891466677,61.385461836449416,180.6365539893842,376.153723958346,232.14370445894906,329.77104741466167,365.87169171960903,0.0,0.0
li_1030,400,400,386.91650512963565,5,1,117.77550632366558,269.9436748065295,281.24209925639707,229.88302304972837,234.81386295026599,316.3281263223284,249.38682040677648,177.7730240803645,29.57692393231848,85.55173888654468,0.0,0.0
li_1030,400,400,391.79309903010756,5,1,206.4662045582437,130.9118606051912,8.92167123718588,323.18149204594636,240.73073614200754,311.3469009103215,68.40791317048951,191.8724245876651,295.70373892520666,133.74095803272928,0.0,0.0
li_3281,400,400,291.14386888121686,5,1,103.54505760489103,382.31875072628924,93.4710434373799,179.90330106785305,374.3945033005491,296.00587959924434,175.2462888315541,322.42025911984126,153.98597993096482,261.29672738702834,0.0,0.0
li_3448,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3069,400,400,433.45507091396865,3,1,142.1179193873427,264.89413387937657,20.005770901562904,30.529902845405754,397.6128397297345,96.84278388641707,0.0,0.0,0.0,0.0,0.0,0.0
li_3213,400,400,317.0522705979988,5,1,144.7870689242951,353.36456972296855,170.07684341983023,215.77787174813187,151.79275704615142,398.5216667816579,72.22971491236225,5.125305062311991,84.8304570524292,364.37028489315674,0.0,0.0
li_2772,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4104,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1532,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3147,400,400,349.0489860317208,5,1,146.84717681975093,76.66696439745758,117.93648410201905,278.43023693100525,263.9103567807586,142.57614478662273,285.754764716816,152.06365147638792,371.3847113989046,72.9621517761578,0.0,0.0
li_3147,400,400,347.12771537988544,4,1,327.34914717330855,63.10520982651955,60.73171203576133,192.73120435194633,139.09418628378796,242.44689908827945,74.24704164064724,287.0261177902738,0.0,0.0,0.0,0.0
li_3147,400,400,375.50950547600445,3,1,167.09100069209634,19.80805342376599,253.0230884520799,207.53999861560936,254.21296333554037,382.1836842918254,0.0,0.0,0.0,0.0,0.0,0.0
li_47,400,400,296.23708788312837,2,1,361.51010918348663,100.33420070604735,65.3391202427974,94.0766015362013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_47,400,400,342.83588527863054,4,1,247.33338894456432,312.6292361247336,345.2570903396607,297.4502476269357,339.777573616961,227.3655521670939,83.76627770810039,142.12401988029634,0.0,0.0,0.0,0.0
li_47,400,400,344.4725282275656,3,1,239.93694370035513,373.6193016400276,26.895699591909185,17.499942337969543,103.42804192163607,149.88855112902542,0.0,0.0,0.0,0.0,0.0,0.0
li_3264,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_331,400,400,686.994851756092,5,1,391.4708213801217,72.7666635890794,169.8466813295957,351.9118710340663,85.607221432429,300.59616485081324,50.189845166020675,171.21745729732856,390.7339283078751,38.18108210235995,0.0,0.0
li_331,400,400,324.97865743695974,3,1,58.148917489151145,231.75228877924155,355.22485894770097,17.42585969624382,258.64376317748923,170.49048972373058,0.0,0.0,0.0,0.0,0.0,0.0
li_331,400,400,221.3255170788551,5,1,372.47823184800023,273.6186023137785,370.6439506068228,294.0470694945888,397.85833775022115,135.8519805783192,174.08945450152635,324.37893356174754,189.39912067650533,259.66430453109524,0.0,0.0
li_4526,400,400,218.02323429544762,2,1,276.94288334896356,233.22823336988213,67.0182819406933,292.0992144745528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4526,400,400,254.615269197769,4,1,71.27034333245743,158.5372891883831,204.11387178914327,67.2269562755682,1.557431997547143,145.99741829958353,255.06023062126434,1.0546100327558428,0.0,0.0,0.0,0.0
li_570,400,400,362.83902015662824,2,1,363.07802803167306,348.26853311985906,1.1891052082050102,322.0280665483192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_570,400,400,257.4968504035434,3,1,219.2042813280632,384.4707510935258,182.65787593203225,183.35481785888388,156.0663805516925,135.50230470324456,0.0,0.0,0.0,0.0,0.0,0.0
li_2419,400,400,413.5024787242564,4,1,111.8614416270396,180.25149591221435,331.36016660833894,244.14439348857263,244.5576167313225,261.3143230540583,66.6225319977602,6.9167867568059815,0.0,0.0,0.0,0.0
li_2419,400,400,368.85542010400934,3,1,32.62007073954969,303.47170851264946,203.85049529041876,272.6676748822531,30.211026475965454,1.42317700619361,0.0,0.0,0.0,0.0,0.0,0.0
li_2419,400,400,326.27920168384105,3,1,321.75163733382243,198.58797107405937,122.52957096557857,23.305245400353456,202.76854884610964,307.50532805695207,0.0,0.0,0.0,0.0,0.0,0.0
li_301,400,400,63.84143149775808,2,1,157.25518613238273,105.44452664752812,139.5610507112158,166.78493704214762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3914,400,400,279.28625454616997,2,1,153.24075957486966,69.08300085487747,325.71537730381004,288.74938020703036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3914,400,400,417.69221059705046,4,1,296.0875246104511,112.72546113074515,244.2632596605621,254.02627535057468,139.70232401325927,375.99756848408526,399.25740430662654,66.68651723742313,0.0,0.0,0.0,0.0
li_3357,400,400,387.46513085039027,4,1,56.46787732417975,382.2550378468451,186.29114866413065,45.02145505361135,241.6007943303944,376.71003361516773,105.13607608146889,71.50763340523069,0.0,0.0,0.0,0.0
li_1958,400,400,293.8965680880844,5,1,238.7982161649551,123.9683331645903,221.66714344132896,266.10430950203494,318.3064688295997,41.934319871133454,33.22509637419184,75.16954017763587,206.1120283949061,248.45892908842018,0.0,0.0
li_1958,400,400,527.2551834670667,5,1,182.46815902217654,317.0185180000712,118.53040057368159,4.011834411967596,222.95712793408163,44.33532245427525,117.4204482422609,393.27642651170254,350.73939285845347,328.80333078598784,0.0,0.0
li_2136,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4576,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2611,400,400,210.9352884659598,4,1,60.74669612429311,178.1581212168926,169.99120796369732,165.31426050926981,261.2269716439116,162.75577511302458,138.5407969779879,118.24717940019225,0.0,0.0,0.0,0.0
li_2611,400,400,360.7090383208466,5,1,208.91898008216154,269.4794128007604,393.95837049716755,133.5449860648871,272.4944760502559,238.22103070713442,300.8217396415176,100.84642142688298,101.05258560227104,108.7121413145717,0.0,0.0
li_2611,400,400,195.25048994081882,2,1,399.84672270115726,133.20896506540345,358.07353112171813,323.93849683066856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1422,400,400,193.77759965252443,3,1,140.2582025898652,158.0663404289175,345.5492412830137,157.17875335848447,234.5865258310693,215.61747937727858,0.0,0.0,0.0,0.0,0.0,0.0
li_1422,400,400,312.6322392209502,3,1,104.48068823089365,325.7556636752154,60.73958760610121,388.63900284606945,223.41571884500883,66.53999517681454,0.0,0.0,0.0,0.0,0.0,0.0
li_1300,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_249,400,400,345.24676011397924,3,1,170.92936683131094,388.5456990525512,327.40141405021103,45.0868333032644,325.94768294035157,260.5000021553407,0.0,0.0,0.0,0.0,0.0,0.0
li_3360,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3838,400,400,376.7201393469217,3,1,300.7236402953109,14.511041690276638,69.36009456382384,362.937304812641,191.8928882335062,305.1468026728531,0.0,0.0,0.0,0.0,0.0,0.0
li_3838,400,400,371.0549529705817,5,1,185.4906562449736,70.42406663994099,17.6513583999915,180.11787763168226,298.77871037545185,103.5911790406943,251.69297353162764,339.4174241033408,136.18726280625197,19.726071622512098,0.0,0.0
li_187,400,400,468.6483373223771,4,1,37.872965073831956,31.351443002552458,223.3821718673866,290.0941814268613,275.79868526713886,254.32824506632178,390.30371980838356,132.19018554933868,0.0,0.0,0.0,0.0
li_187,400,400,16.650938565750984,2,1,35.08900423620665,178.14615562540374,46.72883348654722,190.05279789530206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_187,400,400,387.5138808375612,3,1,141.04489742948334,382.0876039561811,323.9270273333321,19.817753805713068,269.1847008720562,333.47088140666636,0.0,0.0,0.0,0.0,0.0,0.0
li_3520,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1616,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_456,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3987,400,400,394.9290304162846,4,1,300.8413612050195,388.22101082576626,119.21813130299901,227.8501414339947,341.4439022305125,233.45720534462853,35.829252083385434,132.43241198467152,0.0,0.0,0.0,0.0
li_3987,400,400,438.4793216213217,5,1,369.6442619879284,247.06403840942818,95.12546904402393,60.965635992919374,166.34463207326272,112.93542604752464,201.02660065292505,170.5674905381162,132.92251459246268,325.45224229336816,0.0,0.0
li_3987,400,400,130.09071211881823,2,1,202.48383381121218,331.6398077969204,102.72813039602853,248.13895141973617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3226,400,400,193.94283335714005,2,1,86.82410691816322,71.73993553532921,260.81680635161365,157.41585487359123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3226,400,400,238.36401734938292,5,1,213.4193956394122,328.58561451600576,158.44198573022544,354.62525367506436,299.7697969624929,179.47732583769658,201.0093143383128,292.7878373568446,294.1105080129897,124.68349058927673,0.0,0.0
li_509,400,400,426.7624427022912,5,1,101.62066948691634,32.201521807835846,261.8284504558184,23.2920627786676,37.05687571637224,90.7684216255149,38.374367181963805,196.34354379143167,392.89036914455977,82.94614973778738,0.0,0.0
li_2630,400,400,228.87693200906594,2,1,92.07389322270237,303.25785779431675,258.1067280198473,145.7213611495501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2630,400,400,243.801215310935,5,1,333.89454234623554,47.29866808844698,211.06866301855285,260.9782533252481,300.8788414492769,64.25108237895047,208.15823437492168,311.3270136020391,237.4037834786471,153.57327404585885,0.0,0.0
li_3946,400,400,333.8615819071329,2,1,399.48077401910973,58.70919921088,66.84875856475068,30.082320786847827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3946,400,400,83.62024528292388,2,1,226.9998713591464,87.50225409443941,227.23806848747614,3.8823480713852554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4478,400,400,366.3644251262151,5,1,328.85877167951503,102.49274916140148,389.5469088139614,323.47331289877616,28.980701804121,16.430030874717303,290.41893066605303,375.5893577672307,127.22441676950203,64.11621009391402,0.0,0.0
li_4478,400,400,323.80710883895256,5,1,182.61378944448822,156.43622844905155,18.34958319258453,297.6111792116792,366.9514763309976,399.1567377077863,202.8314430741942,163.31987244615615,143.26657061247215,265.62586578502766,0.0,0.0
